NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-212.190	-803.534	1465.875	-65.221	-763.145	1468.093	-182.658	-935.300	1419.209	-14.475	-872.393	1431.969	-290.877	-856.511	1277.401	36.436	-916.524	1261.186	-135.877	-975.182	1264.622	-55.521	-1017.565	1164.018	-388.096	-707.568	1001.529	183.548	-893.535	953.732	-407.328	-505.968	1138.491	133.613	-652.954	970.200	-362.779	-433.101	1219.820	94.190	-562.193	998.353	-268.338	-720.303	875.112	17.311	-727.522	927.648	-186.469	-948.322	935.112	-104.163	-962.066	934.851	-282.075	-846.123	428.143	29.311	-879.963	411.655	-233.986	-864.950	39.683	-9.413	-901.035	24.736	-183.008	-902.114	4.377	-52.361	-945.192	-4.947	-187.668	-696.542	4.002	-22.658	-741.415	9.086	5.928	-428.540	1660.548	63.580	-575.741	943.911	-278.928	-793.571	1320.915	-125.379	-706.103	1198.292	-417.245	-397.706	1199.181	-200.267	1056.027	1545.669	-315.176	1105.790	1530.169	-126.883	1196.568	1507.532	-282.746	1230.790	1501.044	-51.367	1092.869	1324.471	-272.858	1303.015	1332.264	-107.214	1231.541	1320.542	-164.444	1319.008	1267.753	-79.789	870.326	1063.244	-411.266	1338.305	1026.774	-143.689	719.894	1213.160	-433.749	1132.216	1100.074	-201.664	655.193	1306.690	-397.864	986.322	1066.833	-190.914	972.281	884.910	-371.984	1172.866	858.846	-84.571	1178.706	958.140	-155.361	1251.822	964.852	-121.520	996.645	412.064	-304.095	1247.193	398.508	-73.319	1039.996	84.133	-245.127	1308.182	71.668	-108.770	1132.163	14.655	-148.877	1309.498	17.085	-165.140	932.342	22.853	-292.528	1170.084	17.110	-277.597	740.621	1594.244	-382.231	1042.892	947.198	-102.105	1043.668	1378.662	-274.869	1033.770	1241.287	-164.722	586.190	1261.952
-212.069	-803.538	1465.893	-65.086	-763.302	1467.988	-182.643	-935.344	1419.267	-14.414	-872.571	1431.913	-290.928	-856.682	1277.484	36.371	-916.744	1261.217	-135.930	-975.344	1264.660	-55.603	-1017.713	1164.009	-388.215	-707.710	1001.685	183.237	-893.594	953.643	-407.326	-506.088	1138.617	134.158	-653.125	970.143	-362.714	-433.237	1219.887	96.322	-562.181	999.007	-268.414	-720.411	875.199	17.259	-727.622	927.703	-186.501	-948.488	935.087	-104.182	-962.178	934.748	-281.474	-845.814	427.837	29.296	-879.824	411.665	-233.955	-864.913	39.673	-9.426	-901.017	24.751	-182.992	-902.110	4.433	-52.375	-945.174	-4.974	-187.707	-696.532	4.010	-22.612	-741.456	9.071	6.212	-426.992	1661.385	65.792	-575.077	944.984	-278.935	-793.720	1320.980	-125.316	-706.244	1198.428	-417.214	-397.869	1199.287	-199.877	1055.987	1545.861	-315.067	1105.077	1530.178	-127.500	1197.171	1507.518	-283.557	1230.278	1500.985	-51.211	1093.864	1324.498	-273.722	1302.666	1332.528	-107.893	1232.089	1320.631	-165.519	1319.264	1267.790	-78.138	871.208	1063.139	-412.419	1337.166	1027.068	-141.119	720.314	1213.054	-433.706	1130.933	1100.477	-198.604	655.278	1306.521	-397.067	985.263	1067.095	-190.053	972.461	884.894	-372.148	1172.037	858.740	-84.877	1179.439	958.151	-156.047	1252.183	964.845	-121.062	996.916	412.124	-304.220	1246.913	398.452	-73.268	1040.107	84.097	-245.153	1308.127	71.642	-108.767	1132.186	14.643	-148.871	1309.495	17.063	-165.077	932.308	22.874	-292.499	1170.068	17.110	-274.984	739.335	1593.971	-381.865	1042.074	947.517	-101.602	1044.338	1378.635	-274.277	1033.366	1241.254	-161.279	586.524	1261.766
-211.999	-803.590	1466.001	-64.960	-763.419	1467.938	-182.667	-935.433	1419.364	-14.371	-872.736	1431.875	-290.951	-856.805	1277.503	36.359	-916.986	1261.266	-135.996	-975.501	1264.679	-55.662	-1017.890	1164.017	-388.335	-707.787	1001.784	182.978	-893.682	953.630	-407.316	-506.175	1138.720	134.785	-653.311	970.271	-362.672	-433.335	1220.017	98.294	-562.210	999.607	-268.474	-720.520	875.288	17.210	-727.755	927.750	-186.522	-948.631	935.023	-104.183	-962.291	934.728	-282.476	-845.355	428.143	29.276	-879.688	411.664	-233.951	-864.830	39.642	-9.479	-900.997	24.731	-183.002	-902.082	4.428	-52.379	-945.173	-4.890	-187.657	-696.522	4.022	-22.650	-741.432	9.087	6.812	-425.188	1662.055	67.716	-574.555	946.118	-278.947	-793.859	1321.049	-125.380	-706.441	1198.492	-417.191	-397.965	1199.407	-199.403	1056.128	1545.907	-314.972	1104.365	1530.147	-128.064	1197.849	1507.504	-284.347	1229.747	1500.872	-51.060	1094.839	1324.508	-274.612	1302.279	1332.786	-108.599	1232.683	1320.682	-166.603	1319.488	1267.889	-76.492	872.076	1063.077	-413.559	1335.978	1027.397	-138.443	720.810	1212.925	-433.658	1129.662	1100.826	-195.514	655.362	1306.365	-396.256	984.178	1067.383	-189.196	972.615	884.906	-372.384	1171.150	858.589	-85.165	1180.184	958.136	-156.757	1252.551	964.826	-120.645	997.192	412.145	-304.338	1246.634	398.394	-73.122	1040.207	84.119	-245.212	1308.115	71.615	-108.793	1132.149	14.633	-148.875	1309.512	17.081	-165.045	932.309	22.895	-292.494	1170.044	17.079	-272.293	738.081	1593.685	-381.412	1041.201	947.780	-101.566	1045.250	1378.485	-273.668	1032.926	1241.182	-157.713	586.839	1261.617
-211.934	-803.653	1466.036	-64.860	-763.626	1467.817	-182.702	-935.538	1419.450	-14.343	-872.930	1431.822	-290.976	-856.969	1277.558	36.319	-917.205	1261.336	-136.049	-975.697	1264.678	-55.740	-1018.062	1164.013	-388.450	-707.893	1001.896	182.774	-893.753	953.627	-407.321	-506.264	1138.843	135.343	-653.460	970.452	-362.648	-433.467	1220.147	99.943	-562.234	1000.275	-268.548	-720.646	875.395	17.127	-727.818	927.809	-186.588	-948.781	934.974	-104.249	-962.370	934.577	-283.585	-845.008	428.626	29.260	-879.495	411.683	-233.969	-864.749	39.665	-9.493	-900.999	24.778	-182.981	-902.074	4.468	-52.428	-945.164	-4.904	-187.648	-696.514	3.977	-22.647	-741.425	9.093	8.106	-423.230	1662.640	69.138	-574.218	947.021	-278.956	-794.043	1321.162	-125.417	-706.580	1198.489	-417.135	-398.080	1199.534	-198.963	1056.259	1545.988	-315.135	1103.707	1530.335	-128.627	1198.497	1507.474	-285.178	1229.183	1500.784	-50.903	1095.882	1324.555	-275.531	1301.834	1333.022	-109.274	1233.316	1320.737	-167.556	1319.869	1267.865	-74.762	873.007	1063.058	-414.736	1334.736	1027.723	-135.762	721.332	1212.832	-433.608	1128.308	1101.221	-192.415	655.358	1306.286	-395.439	983.096	1067.638	-188.315	972.784	884.931	-372.595	1170.272	858.473	-85.487	1180.971	958.164	-157.489	1252.952	964.900	-120.174	997.456	412.194	-304.471	1246.293	398.300	-73.070	1040.308	84.074	-245.235	1308.051	71.604	-108.803	1132.184	14.593	-148.883	1309.522	17.086	-164.997	932.296	22.902	-292.487	1170.021	17.059	-269.524	736.864	1593.466	-380.976	1040.325	948.041	-101.030	1045.873	1378.458	-273.084	1032.485	1241.125	-154.149	587.175	1261.416
-211.829	-803.709	1465.999	-64.727	-763.846	1467.756	-182.694	-935.659	1419.494	-14.300	-873.133	1431.787	-291.010	-857.120	1277.605	36.254	-917.444	1261.350	-136.108	-975.854	1264.696	-55.822	-1018.199	1163.993	-388.553	-707.979	1001.982	182.651	-893.826	953.647	-407.289	-506.398	1138.979	135.848	-653.645	970.644	-362.611	-433.560	1220.271	101.370	-562.327	1000.902	-268.602	-720.705	875.476	17.045	-727.918	927.922	-186.628	-948.915	934.909	-104.290	-962.437	934.463	-282.820	-844.774	428.345	29.254	-879.318	411.695	-233.974	-864.714	39.669	-9.494	-900.994	24.702	-182.987	-902.055	4.470	-52.407	-945.155	-4.943	-187.642	-696.497	3.995	-22.647	-741.402	9.099	10.283	-421.562	1663.386	70.374	-574.102	948.056	-278.982	-794.204	1321.240	-125.453	-706.771	1198.501	-417.117	-398.248	1199.667	-198.457	1056.328	1546.134	-315.039	1102.964	1530.389	-129.201	1198.968	1507.547	-286.006	1228.596	1500.714	-50.736	1096.933	1324.533	-276.473	1301.440	1333.255	-109.976	1233.926	1320.787	-168.726	1320.118	1267.915	-72.956	874.003	1062.950	-415.916	1333.486	1027.936	-133.073	721.799	1212.717	-433.615	1126.999	1101.529	-189.216	655.497	1306.101	-394.594	981.943	1067.978	-187.408	972.927	884.967	-372.875	1169.344	858.387	-85.806	1181.764	958.154	-158.202	1253.361	964.951	-119.655	997.760	412.212	-304.633	1245.994	398.225	-72.950	1040.413	84.050	-245.288	1307.991	71.620	-108.776	1132.222	14.589	-148.886	1309.510	17.100	-164.954	932.298	22.891	-292.457	1170.009	17.084	-266.722	735.668	1593.298	-380.486	1039.340	948.392	-100.556	1046.610	1378.448	-272.375	1032.093	1241.054	-150.535	587.555	1261.280
-211.804	-803.843	1466.052	-64.695	-763.979	1467.751	-182.717	-935.752	1419.524	-14.298	-873.322	1431.723	-291.041	-857.277	1277.643	36.216	-917.682	1261.438	-136.195	-976.007	1264.685	-55.872	-1018.384	1164.001	-388.655	-708.072	1002.075	182.578	-893.878	953.702	-407.295	-506.500	1139.153	136.280	-653.751	970.924	-362.587	-433.695	1220.398	102.511	-562.383	1001.467	-268.641	-720.794	875.535	16.963	-728.008	928.021	-186.686	-949.063	934.857	-104.322	-962.601	934.456	-282.558	-844.521	428.208	29.226	-879.146	411.715	-233.965	-864.687	39.654	-9.524	-900.997	24.769	-182.986	-902.036	4.485	-52.418	-945.138	-4.897	-187.620	-696.478	3.991	-22.635	-741.413	9.096	12.968	-420.038	1664.114	71.095	-574.017	948.885	-278.979	-794.345	1321.263	-125.506	-706.935	1198.594	-417.100	-398.371	1199.758	-198.028	1056.461	1546.212	-314.940	1102.135	1530.378	-129.857	1199.640	1507.527	-286.847	1227.991	1500.559	-50.573	1098.018	1324.598	-277.482	1300.965	1333.442	-110.767	1234.558	1320.816	-169.848	1320.363	1267.969	-71.227	874.938	1062.867	-417.126	1332.200	1028.164	-130.270	722.363	1212.643	-433.684	1125.825	1101.967	-185.984	655.685	1305.950	-393.737	980.800	1068.273	-186.481	973.104	885.005	-373.049	1168.431	858.272	-86.143	1182.533	958.178	-158.967	1253.699	964.990	-119.176	998.137	412.235	-304.744	1245.665	398.149	-72.857	1040.536	84.087	-245.333	1307.941	71.612	-108.781	1132.208	14.558	-148.874	1309.516	17.087	-164.936	932.285	22.929	-292.459	1169.992	17.016	-263.897	734.556	1593.186	-380.118	1038.379	948.872	-100.021	1047.293	1378.444	-271.763	1031.734	1240.965	-146.887	588.031	1261.113
-211.745	-803.970	1466.109	-64.642	-764.239	1467.654	-182.758	-935.910	1419.585	-14.286	-873.535	1431.690	-291.093	-857.448	1277.675	36.167	-917.958	1261.485	-136.273	-976.240	1264.707	-55.939	-1018.545	1163.971	-388.734	-708.148	1002.171	182.603	-893.940	953.835	-407.280	-506.636	1139.284	136.632	-653.883	971.219	-362.547	-433.869	1220.534	103.436	-562.383	1002.000	-268.673	-720.871	875.593	16.906	-728.064	928.135	-186.710	-949.471	935.058	-104.319	-961.840	933.814	-282.568	-844.310	428.210	29.216	-878.951	411.722	-233.949	-864.648	39.648	-9.566	-900.986	24.756	-182.995	-902.022	4.516	-52.427	-945.155	-4.932	-187.624	-696.483	4.024	-22.638	-741.399	9.113	16.196	-418.598	1664.679	71.620	-574.085	949.602	-278.994	-794.523	1321.329	-125.543	-707.127	1198.606	-417.089	-398.502	1199.990	-197.533	1056.542	1546.333	-314.830	1101.371	1530.352	-130.533	1200.351	1507.531	-287.653	1227.291	1500.390	-50.396	1099.091	1324.591	-278.498	1300.559	1333.635	-111.471	1235.166	1320.848	-171.081	1320.628	1267.980	-69.445	875.938	1062.835	-418.328	1330.845	1028.410	-127.415	722.901	1212.445	-433.777	1124.507	1102.328	-182.751	655.860	1305.827	-392.922	979.587	1068.666	-185.535	973.243	884.997	-373.265	1167.431	858.193	-86.508	1183.354	958.201	-159.735	1254.081	965.034	-118.690	998.475	412.228	-304.918	1245.295	398.057	-72.764	1040.635	84.056	-245.367	1307.875	71.641	-108.763	1132.231	14.560	-148.867	1309.507	17.098	-164.880	932.300	22.899	-292.425	1169.989	17.010	-261.061	733.549	1593.051	-379.662	1037.385	949.166	-99.453	1048.030	1378.436	-271.140	1031.342	1240.973	-143.123	588.507	1260.914
-211.735	-804.096	1466.131	-64.597	-764.418	1467.625	-182.795	-936.064	1419.611	-14.294	-873.749	1431.665	-291.117	-857.612	1277.756	36.106	-918.187	1261.554	-136.336	-976.432	1264.706	-56.030	-1018.701	1163.937	-388.802	-708.253	1002.250	182.682	-893.956	953.965	-407.244	-506.734	1139.389	136.876	-653.957	971.505	-362.465	-433.999	1220.704	104.104	-562.372	1002.422	-268.733	-720.947	875.658	16.856	-728.189	928.200	-186.813	-949.553	935.021	-104.420	-961.960	933.798	-282.569	-844.116	428.208	29.202	-878.754	411.728	-233.957	-864.607	39.660	-9.564	-900.970	24.738	-182.985	-902.001	4.514	-52.432	-945.120	-4.925	-187.610	-696.449	3.992	-22.648	-741.399	9.109	20.126	-417.516	1665.278	71.776	-574.181	950.199	-279.004	-794.682	1321.393	-125.542	-707.293	1198.656	-417.095	-398.636	1200.121	-197.071	1056.698	1546.395	-314.710	1100.544	1530.282	-131.206	1201.058	1507.573	-288.464	1226.577	1500.235	-50.263	1100.224	1324.613	-279.563	1300.094	1333.801	-112.238	1235.763	1320.854	-172.321	1320.886	1268.056	-67.620	876.936	1062.735	-419.556	1329.407	1028.581	-124.667	723.454	1212.429	-433.751	1123.047	1102.649	-179.455	656.057	1305.710	-392.158	978.476	1069.086	-184.569	973.449	884.963	-373.417	1166.486	858.083	-86.841	1184.186	958.276	-160.443	1255.092	965.051	-118.169	998.841	412.269	-305.080	1244.978	398.020	-72.674	1040.778	84.047	-245.454	1307.831	71.634	-108.780	1132.248	14.507	-148.916	1309.562	17.115	-164.842	932.279	22.927	-292.395	1169.991	17.023	-258.264	732.652	1593.067	-379.257	1036.347	949.519	-98.954	1048.826	1378.447	-270.445	1030.883	1240.960	-139.348	588.952	1260.725
-211.673	-804.197	1466.062	-64.552	-764.558	1467.634	-182.833	-936.238	1419.623	-14.346	-873.950	1431.626	-291.169	-857.783	1277.788	36.064	-918.465	1261.609	-136.404	-976.583	1264.678	-56.106	-1018.869	1163.886	-388.855	-708.295	1002.329	182.850	-893.992	954.156	-407.233	-506.818	1139.528	137.061	-654.038	971.876	-362.454	-434.155	1220.823	104.571	-562.325	1002.806	-268.775	-720.982	875.709	16.833	-728.291	928.240	-186.899	-949.656	934.971	-104.525	-962.060	933.718	-282.601	-843.980	428.199	29.187	-878.589	411.678	-233.938	-864.578	39.630	-9.563	-900.958	24.769	-182.995	-901.964	4.542	-52.462	-945.118	-4.886	-187.603	-696.430	3.965	-22.660	-741.394	9.111	24.644	-416.986	1665.900	71.573	-574.364	950.572	-279.033	-794.845	1321.453	-125.546	-707.480	1198.650	-417.035	-398.732	1200.266	-196.835	1056.979	1546.120	-314.565	1099.722	1530.257	-131.884	1201.708	1507.589	-288.997	1225.467	1499.664	-50.095	1101.346	1324.594	-280.633	1299.651	1333.968	-113.010	1236.469	1320.866	-173.549	1321.135	1268.104	-65.814	878.032	1062.668	-420.825	1327.988	1028.753	-121.803	724.108	1212.262	-433.740	1121.560	1102.859	-176.178	656.229	1305.658	-391.314	977.272	1069.448	-183.588	973.666	884.974	-373.695	1165.453	858.023	-87.205	1185.001	958.234	-161.302	1255.586	965.006	-117.681	999.216	412.349	-305.266	1244.604	397.912	-72.585	1040.885	84.023	-245.476	1307.711	71.607	-108.798	1132.265	14.500	-148.938	1309.560	17.121	-164.802	932.287	22.953	-292.388	1169.966	16.968	-255.467	731.901	1593.050	-378.847	1035.264	949.883	-98.369	1049.538	1378.384	-269.810	1030.468	1240.960	-135.538	589.443	1260.574
-211.687	-804.389	1466.076	-64.572	-764.765	1467.586	-182.899	-936.456	1419.674	-14.362	-874.187	1431.594	-291.212	-857.967	1277.828	35.975	-918.717	1261.670	-136.496	-976.812	1264.629	-56.224	-1019.047	1163.865	-388.944	-708.396	1002.403	183.061	-894.035	954.370	-407.208	-506.931	1139.603	137.239	-654.180	972.312	-362.396	-434.275	1221.005	104.774	-562.285	1003.123	-268.789	-721.052	875.781	16.777	-728.393	928.380	-186.975	-949.761	934.904	-104.602	-962.180	933.673	-282.574	-843.904	428.165	29.190	-878.399	411.710	-234.294	-865.172	39.878	-9.562	-900.932	24.734	-182.979	-902.005	4.561	-52.464	-945.122	-4.912	-187.581	-696.433	3.970	-22.634	-741.381	9.100	29.529	-416.808	1666.393	71.069	-574.597	950.740	-279.047	-795.025	1321.468	-125.568	-707.639	1198.716	-417.002	-398.882	1200.381	-196.360	1057.134	1546.133	-314.372	1098.860	1530.185	-132.557	1202.365	1507.563	-289.864	1224.810	1499.590	-49.961	1102.526	1324.614	-281.747	1299.144	1334.101	-113.811	1237.102	1320.922	-174.876	1321.357	1268.219	-64.015	879.111	1062.680	-422.128	1326.487	1028.968	-118.892	724.759	1212.203	-433.713	1120.011	1103.175	-172.793	656.488	1305.551	-390.464	975.987	1069.667	-182.606	973.858	884.964	-373.866	1164.487	857.910	-87.558	1185.807	958.217	-162.153	1255.863	964.855	-117.160	999.550	412.352	-305.440	1244.246	397.854	-72.470	1040.986	84.002	-245.544	1307.639	71.617	-108.812	1132.245	14.484	-148.910	1309.555	17.112	-164.745	932.286	22.907	-292.358	1169.976	16.944	-252.705	731.265	1593.136	-378.325	1034.022	950.189	-97.838	1050.331	1378.374	-269.104	1030.082	1240.936	-131.676	589.986	1260.475
-211.714	-804.586	1466.064	-64.553	-765.033	1467.588	-182.940	-936.649	1419.654	-14.372	-874.447	1431.603	-291.260	-858.145	1277.852	35.842	-919.003	1261.765	-136.582	-977.055	1264.595	-56.317	-1019.212	1163.779	-388.991	-708.515	1002.473	183.344	-894.043	954.619	-407.159	-507.033	1139.725	137.356	-654.256	972.772	-362.375	-434.431	1221.141	104.721	-562.198	1003.365	-268.821	-721.076	875.809	16.724	-728.516	928.496	-187.071	-949.866	934.831	-104.712	-962.291	933.568	-282.548	-843.883	428.158	29.161	-878.214	411.685	-234.283	-865.179	39.861	-9.587	-900.949	24.764	-182.949	-901.971	4.568	-52.490	-945.107	-4.909	-187.563	-696.427	3.962	-22.646	-741.408	9.101	34.771	-416.995	1666.765	70.254	-574.833	950.771	-279.098	-795.207	1321.476	-125.591	-707.840	1198.813	-416.981	-399.007	1200.507	-195.845	1057.289	1546.145	-314.212	1097.964	1530.194	-133.247	1203.005	1507.562	-290.728	1224.139	1499.490	-49.789	1103.666	1324.610	-282.822	1298.639	1334.226	-114.649	1237.785	1320.976	-176.111	1321.580	1268.239	-62.176	880.239	1062.525	-423.457	1324.949	1029.162	-115.930	725.439	1212.121	-433.685	1118.444	1103.399	-169.355	656.805	1305.373	-389.537	974.665	1069.924	-181.600	974.041	884.998	-374.044	1163.435	857.780	-87.944	1186.655	958.230	-162.984	1256.013	964.793	-116.660	999.893	412.392	-305.672	1243.856	397.777	-72.378	1041.119	84.017	-245.635	1307.558	71.659	-108.807	1132.282	14.444	-148.923	1309.579	17.128	-164.704	932.291	22.919	-292.379	1169.939	16.974	-249.956	730.748	1593.251	-377.915	1032.786	950.354	-97.290	1051.136	1378.359	-268.512	1029.590	1240.999	-127.786	590.584	1260.367
-211.733	-804.818	1466.073	-64.606	-765.273	1467.522	-183.012	-936.886	1419.644	-14.437	-874.700	1431.584	-291.335	-858.330	1277.897	35.765	-919.261	1261.794	-136.683	-977.264	1264.560	-56.395	-1019.402	1163.706	-389.024	-708.579	1002.522	183.653	-894.031	954.887	-407.122	-507.143	1139.818	137.431	-654.282	973.211	-362.317	-434.592	1221.274	104.402	-562.114	1003.577	-268.856	-721.104	875.847	16.665	-728.577	928.675	-187.200	-949.940	934.766	-104.819	-962.395	933.494	-282.506	-843.854	428.153	29.147	-878.061	411.677	-234.274	-865.216	39.882	-9.606	-900.943	24.741	-182.977	-901.966	4.552	-52.480	-945.102	-4.936	-187.562	-696.441	3.949	-22.667	-741.396	9.106	40.301	-417.605	1667.165	69.179	-575.089	950.780	-279.175	-795.408	1321.544	-125.621	-708.035	1198.921	-416.927	-399.120	1200.663	-195.276	1057.445	1546.111	-314.245	1097.076	1530.331	-133.958	1203.662	1507.538	-291.581	1223.418	1499.412	-49.644	1104.848	1324.584	-283.934	1298.136	1334.364	-115.478	1238.424	1320.986	-177.434	1321.878	1268.245	-60.301	881.390	1062.577	-424.838	1323.351	1029.290	-112.860	726.216	1212.038	-433.648	1116.785	1103.686	-165.983	657.092	1305.337	-388.622	973.160	1070.048	-180.452	973.839	885.277	-374.252	1162.409	857.618	-88.326	1187.447	958.146	-163.874	1256.132	964.773	-116.164	1000.239	412.397	-305.874	1243.434	397.723	-72.270	1041.225	83.984	-245.714	1307.459	71.608	-108.797	1132.296	14.432	-148.943	1309.582	17.128	-164.658	932.278	22.935	-292.354	1169.961	16.951	-247.253	730.360	1593.395	-377.323	1031.497	950.477	-96.729	1051.965	1378.263	-267.863	1029.188	1240.984	-123.590	591.254	1260.141
-211.823	-805.105	1466.151	-64.627	-765.511	1467.526	-183.055	-937.108	1419.643	-14.481	-874.972	1431.570	-291.407	-858.521	1277.933	35.618	-919.573	1261.832	-136.781	-977.471	1264.539	-56.511	-1019.577	1163.679	-389.075	-708.683	1002.598	183.998	-894.039	955.176	-407.074	-507.249	1139.955	137.557	-654.238	973.651	-362.245	-434.740	1221.457	103.849	-562.061	1003.749	-268.879	-721.145	875.864	16.604	-728.621	928.826	-187.284	-950.008	934.690	-104.922	-962.511	933.462	-282.478	-843.867	428.175	29.119	-877.931	411.680	-234.244	-865.206	39.860	-9.612	-900.899	24.719	-182.923	-901.982	4.551	-52.503	-945.104	-4.896	-187.565	-696.418	3.974	-22.673	-741.386	9.175	45.979	-418.487	1667.499	67.646	-575.364	950.690	-279.247	-795.598	1321.571	-125.639	-708.254	1199.065	-416.872	-399.229	1200.778	-194.715	1057.626	1546.078	-314.048	1096.158	1530.278	-134.652	1204.295	1507.537	-292.455	1222.700	1499.381	-49.537	1106.056	1324.569	-285.083	1297.555	1334.457	-116.323	1239.074	1321.034	-178.813	1322.081	1268.225	-58.506	882.578	1062.570	-426.237	1321.682	1029.429	-111.483	726.919	1211.747	-433.488	1114.947	1103.757	-162.641	657.290	1305.259	-387.611	971.835	1070.220	-179.365	973.968	885.274	-374.433	1161.333	857.544	-88.714	1188.268	958.126	-164.720	1256.296	964.764	-115.614	1000.628	412.448	-306.037	1242.986	397.583	-72.198	1041.330	83.995	-245.803	1307.398	71.564	-108.802	1132.331	14.415	-148.972	1309.622	17.144	-164.598	932.273	22.949	-292.353	1169.933	16.943	-244.552	730.064	1593.633	-376.879	1030.197	950.713	-96.159	1052.776	1378.225	-267.160	1028.772	1240.950	-119.664	591.910	1260.072
-211.874	-805.359	1466.158	-64.715	-765.779	1467.489	-183.112	-937.339	1419.631	-14.562	-875.224	1431.527	-291.492	-858.672	1277.890	35.517	-919.805	1261.921	-136.914	-977.663	1264.469	-56.615	-1019.750	1163.636	-389.108	-708.737	1002.672	184.367	-894.075	955.511	-407.011	-507.332	1140.062	137.686	-654.198	974.172	-362.203	-434.893	1221.631	102.962	-561.935	1003.868	-268.900	-721.201	875.898	16.589	-728.789	928.785	-187.414	-949.770	934.352	-105.081	-963.405	933.959	-282.459	-843.901	428.160	29.111	-877.824	411.670	-234.220	-865.228	39.850	-9.634	-900.912	24.770	-182.891	-901.973	4.572	-52.517	-945.089	-4.887	-187.546	-696.425	3.965	-22.635	-741.403	9.109	51.624	-419.473	1667.595	65.671	-575.662	950.505	-279.304	-795.785	1321.604	-125.664	-708.399	1199.056	-416.806	-399.332	1200.943	-194.122	1057.809	1546.007	-313.797	1095.240	1530.210	-135.389	1204.976	1507.523	-293.329	1221.969	1499.328	-49.398	1107.239	1324.542	-286.241	1297.075	1334.557	-117.174	1239.771	1321.048	-180.087	1322.281	1268.290	-56.689	883.767	1062.425	-427.683	1320.011	1029.651	-108.569	727.690	1211.664	-433.405	1113.217	1103.957	-159.083	657.665	1305.136	-386.572	970.508	1070.501	-178.320	974.216	885.310	-374.675	1160.273	857.466	-89.100	1189.195	958.141	-165.619	1256.636	964.825	-115.122	1000.993	412.431	-306.226	1242.587	397.505	-72.110	1041.465	83.966	-245.869	1307.339	71.545	-108.803	1132.277	14.400	-148.998	1309.650	17.143	-164.575	932.272	22.962	-292.317	1169.929	16.942	-241.876	729.849	1593.855	-376.301	1028.863	950.856	-95.614	1053.666	1378.169	-266.436	1028.350	1240.924	-115.646	592.596	1260.056
-211.930	-805.620	1466.180	-64.763	-766.128	1467.461	-183.201	-937.595	1419.620	-14.621	-875.509	1431.495	-291.584	-858.836	1277.903	35.417	-920.053	1261.986	-137.017	-977.882	1264.424	-56.707	-1019.904	1163.568	-389.178	-708.798	1002.665	184.752	-894.093	955.861	-406.985	-507.402	1140.159	137.862	-654.135	974.757	-362.131	-435.025	1221.775	101.821	-561.781	1004.015	-268.950	-721.253	875.918	16.502	-728.816	928.915	-187.521	-949.826	934.334	-105.185	-963.490	933.940	-282.439	-843.938	428.165	29.104	-877.706	411.671	-234.228	-865.232	39.891	-9.628	-900.919	24.764	-182.876	-901.956	4.534	-52.513	-945.093	-4.905	-187.556	-696.431	3.970	-22.656	-741.381	9.166	57.211	-420.643	1667.641	63.313	-576.015	950.221	-279.384	-795.974	1321.617	-125.697	-708.609	1199.173	-416.722	-399.450	1201.085	-193.560	1057.930	1545.966	-313.554	1094.321	1530.209	-136.096	1205.584	1507.495	-294.188	1221.195	1499.256	-49.272	1108.493	1324.547	-287.417	1296.480	1334.646	-118.023	1240.439	1321.039	-181.549	1322.518	1268.329	-54.858	884.977	1062.413	-429.098	1318.295	1029.803	-105.344	728.456	1211.656	-433.346	1111.515	1104.155	-155.540	658.092	1305.089	-385.543	969.139	1070.674	-177.227	974.500	885.294	-374.836	1159.232	857.330	-89.535	1190.030	958.103	-166.494	1256.893	964.712	-114.647	1001.345	412.455	-306.394	1242.137	397.389	-71.987	1041.540	83.945	-245.932	1307.240	71.563	-108.783	1132.336	14.394	-149.010	1309.640	17.154	-164.514	932.277	22.952	-292.292	1169.921	16.940	-239.350	729.713	1594.437	-375.634	1027.444	950.878	-95.123	1054.542	1378.149	-265.768	1027.916	1240.953	-111.560	593.325	1259.940
